"game_id","team","opponent","season","week","market_spread","pred_margin_ols","edge_margin_pts","p_cover","kelly_spread","edge_spread_ev","market_total","pred_total_ols_home","edge_total_pts","p_over","kelly_total","edge_total_ev"
"2021_19_PIT_KC","PIT","KC","2021","19","-13.0","-11.89083200659536","1.1091679934046397","0.5339967485063173","0.02139317186326626","0.01944833805751478","46.0","47.38131826339013","1.3813182633901278","0.5423100824840584","0.038851173216522664","0.035319248378656964"
"2021_19_SF_DAL","DAL","SF","2021","19","3.0","4.41560469756906","1.4156046975690604","0.5433561893381289","0.041047997610070656","0.0373163614637006","51.0","50.6609539619947","-0.3390460380053","0.4895965794318495","0.0","-0.06531562108465094"
"2021_19_SF_DAL","SF","DAL","2021","19","-3.0","-4.515118800895283","-1.5151188008952827","0.45360928185156135","0.0","-0.13401864373792832","51.0","50.66244527741775","-0.3375547225822473","0.4896423292287095","0.0","-0.06522828056337276"
"2021_01_ARI_TEN","TEN","ARI","2021","1","2.5","2.7934433618703136","0.2934433618703136","0.5090043864132123","0.0","-0.028264353211140125","54.0","50.81859605294478","-3.181403947055223","0.40333531167657294","0.0","-0.2299962231629062"
"2021_01_BAL_LV","LV","BAL","2021","1","-3.0","-3.829002817582432","-0.829002817582432","0.4745769030422281","0.0","-0.09398954873756454","50.5","47.952347594133954","-2.547652405866046","0.422315547013568","0.0","-0.19376122842864296"
"2021_01_CHI_LA","LA","CHI","2021","1","9.5","8.9970476282268","-0.5029523717731994","0.4845693137105634","0.0","-0.07491312837074271","46.0","44.50739884325543","-1.4926011567445698","0.4542956920063731","0.0","-0.13270822435146956"
"2021_01_CLE_KC","KC","CLE","2021","1","5.5","5.01417232837446","-0.48582767162553964","0.4850944543177651","0.0","-0.07391058721153937","54.5","52.69812509063395","-1.8018749093660489","0.4448808448217094","0.0","-0.15068202352219112"
"2021_01_DAL_TB","TB","DAL","2021","1","10.0","10.52836488393326","0.5283648839332606","0.5162099287077347","0.0","-0.014508317921597347","52.5","51.39319261945054","-1.106807380549462","0.4660754310314561","0.0","-0.11021963166722021"
"2021_01_DEN_NYG","NYG","DEN","2021","1","-3.0","-2.307784476364099","0.6922155236359009","0.5212325845642086","0.0","-0.0049196112865108055","41.5","40.263526076591546","-1.2364739234084539","0.4621123857844527","0.0","-0.11778544532059032"
"2021_01_GB_NO","NO","GB","2021","1","-4.0","-3.823559850306204","0.17644014969379596","0.5054144057450132","0.0","-0.03511795266861123","49.0","47.45711343309378","-1.542886566906219","0.4527630221069884","0.0","-0.1356342305230222"
"2021_01_JAX_HOU","HOU","JAX","2021","1","-3.5","-2.6443036800697324","0.8556963199302676","0.5262405456367407","0.005105145837155478","0.004641041670141344","45.5","44.28729107892483","-1.2127089210751691","0.46283845438444626","0.0","-0.11639931435696627"
"2021_01_LAC_WAS","WAS","LAC","2021","1","2.5","2.7857547734121804","0.28575477341218036","0.5087684985689578","0.0","-0.02871468455017151","45.5","44.78903250773091","-0.7109674922690914","0.4781927949840789","0.0","-0.08708648230312205"
"2021_01_MIA_NE","NE","MIA","2021","1","3.5","3.430691039126494","-0.06930896087350602","0.49787306585284263","0.0","-0.049515056099118604","43.5","43.52861565736975","0.02861565736974825","0.5008781527990224","0.0","-0.04377807192913913"
"2021_01_MIN_CIN","CIN","MIN","2021","1","-3.0","-3.3397119402154822","-0.33971194021548223","0.48957615127526755","0.0","-0.06535462029267108","47.0","46.01232934974176","-0.987670650258238","0.46971962700372755","0.0","-0.103262530265611"
"2021_01_NYJ_CAR","CAR","NYJ","2021","1","3.5","3.660036491129429","0.16003649112942897","0.5049110546266098","0.0","-0.036078895712835846","44.5","41.807374846343336","-2.692625153656664","0.4179561145093896","0.0","-0.20208378139116545"
"2021_01_PHI_ATL","ATL","PHI","2021","1","3.5","3.796125438368369","0.29612543836836913","0.5090866724638754","0.0","-0.02810726165987426","49.0","47.62669915265887","-1.3733008473411275","0.45793457792965137","0.0","-0.12576126031612017"
"2021_01_PIT_BUF","BUF","PIT","2021","1","6.5","7.605747405667959","1.1057474056679588","0.533892158167196","0.021173532151111646","0.019248665591919678","48.0","46.28171864267309","-1.7182813573269087","0.4474227439646233","0.0","-0.14582930697662833"
"2021_01_SEA_IND","IND","SEA","2021","1","-3.0","-2.700221271402074","0.29977872859792587","0.5091987547086427","0.0","-0.027893286465318412","49.0","47.363294844282095","-1.6367051557179053","0.4499053843692591","0.0","-0.1410897207495963"
"2021_01_SF_DET","DET","SF","2021","1","-9.5","-9.393799138824171","0.10620086117582872","0.5032590417298094","0.0","-0.03923273851581843","46.0","43.13881810499241","-2.86118189500759","0.41290017506291954","0.0","-0.21173602942533543"
"2021_01_ARI_TEN","ARI","TEN","2021","1","-2.5","-4.972844994255111","-2.4728449942551114","0.42456882199183094","0.0","-0.18945952165195917","54.0","45.66344443270178","-8.33655556729822","0.26067249998389663","0.0","-0.5023525000307428"
"2021_01_ARI_TEN","TEN","ARI","2021","1","2.5","5.110802996397112","2.610802996397112","0.5795846387696559","0.11712774141627741","0.10647976492388855","54.0","45.6945076287452","-8.3054923712548","0.26144918939755024","0.0","-0.5008697293319495"
"2021_01_BAL_LV","BAL","LV","2021","1","3.0","4.153240366593239","1.1532403665932387","0.5353441243689472","0.024222661174789096","0.022020601067990087","50.5","46.63309863130488","-3.8669013686951175","0.3830599795990274","0.0","-0.26870367531094774"
"2021_01_BAL_LV","LV","BAL","2021","1","-3.0","-4.011673183155482","-1.011673183155482","0.46898521515695707","0.0","-0.10466458924580918","50.5","46.57997275754224","-3.9200272424577634","0.38150116408395285","0.0","-0.2716795958397264"
"2021_01_CHI_LA","CHI","LA","2021","1","-9.5","-2.0076643964671046","7.492335603532895","0.7178051108628382","0.40739073281196014","0.3703552116472365","46.0","44.43691082607792","-1.56308917392208","0.4521474552713559","0.0","-0.13680940357286597"
"2021_01_CHI_LA","LA","CHI","2021","1","9.5","2.140813356510052","-7.359186643489949","0.2856658652910567","0.0","-0.45463789353525547","46.0","44.46246173924293","-1.5375382607570671","0.4529260023167155","0.0","-0.1353230864862705"
"2021_01_CLE_KC","CLE","KC","2021","1","-5.5","0.4860971795828639","5.986097179582864","0.6774101960913178","0.32256141179176745","0.2932376470834249","54.5","48.04386061568785","-6.456139384312152","0.30972636985961133","0.0","-0.4087042029952875"
"2021_01_CLE_KC","KC","CLE","2021","1","5.5","-0.3594807261018136","-5.859480726101814","0.3260923359591077","0.0","-0.37746008589624896","54.5","48.14050216784784","-6.359497832152158","0.3123528364977919","0.0","-0.4036900394133064"
"2021_01_DAL_TB","DAL","TB","2021","1","-10.0","-8.168415921792258","1.831584078207742","0.5560220066687679","0.06764621400441251","0.06149655818582955","52.5","50.1844624003635","-2.3155375996364995","0.42931504433007617","0.0","-0.18039855173349095"
"2021_01_DAL_TB","TB","DAL","2021","1","10.0","8.287866054250804","-1.712133945749196","0.4476097600318642","0.0","-0.14547227630280468","52.5","50.34081892683952","-2.1591810731604824","0.43404272669267213","0.0","-0.17137297631398962"
"2021_01_DEN_NYG","DEN","NYG","2021","1","3.0","-3.785336934897813","-6.785336934897813","0.3008529218803088","0.0","-0.42564442186486495","41.5","41.65823909196773","0.15823909196772945","0.5048559004115486","0.0","-0.036184190123407234"
"2021_01_DEN_NYG","NYG","DEN","2021","1","-3.0","3.938687966043373","6.938687966043373","0.7032410935444817","0.3768062964434117","0.3425511785849197","41.5","41.65102978038243","0.1510297803824301","0.5046346776650343","0.0","-0.036606524457661715"
"2021_01_GB_NO","GB","NO","2021","1","4.0","0.2704353845572949","-3.729564615442705","0.38709843239597586","0.0","-0.26099390178950066","49.0","48.24707955374696","-0.752920446253043","0.4769073878698776","0.0","-0.0895404413393247"
"2021_01_GB_NO","NO","GB","2021","1","-4.0","-0.1608764251027832","3.839123574897217","0.6161242100396798","0.1938608410833275","0.17623712825757043","49.0","48.2124050009576","-0.7875949990423976","0.4758451662672711","0.0","-0.09156831894430062"
"2021_01_JAX_HOU","HOU","JAX","2021","1","-3.5","7.858232582445087","11.358232582445087","0.8088619522591234","0.5986100997441591","0.5441909997674174","45.5","45.603435371074696","0.10343537107469558","0.5031741774941498","0.0","-0.03939475205662307"
"2021_01_JAX_HOU","JAX","HOU","2021","1","3.5","-7.70821525080635","-11.20821525080635","0.19429687673986484","0.0","-0.6290695989511671","45.5","45.605532335371","0.10553233537100226","0.5032385267786098","0.0","-0.03927190342265402"
"2021_01_LAC_WAS","LAC","WAS","2021","1","-2.5","-3.838074648268906","-1.3380746482689059","0.45900973241879545","0.0","-0.12370869265502693","45.5","44.55274760577841","-0.9472523942215929","0.4709565466056256","0.0","-0.10090113829835118"
"2021_01_LAC_WAS","WAS","LAC","2021","1","2.5","3.9822733595496977","1.4822733595496977","0.5453894377555824","0.045317819286722925","0.04119801753338448","45.5","44.57244625453597","-0.9275537454640315","0.4715594865269942","0.0","-0.09975007117573836"
"2021_01_MIA_NE","MIA","NE","2021","1","-3.5","-0.7290067136520239","2.7709932863479763","0.5843963154058194","0.12723226235222065","0.11566569304747332","43.5","43.3820340684552","-0.11796593154480206","0.4963799267782389","0.0","-0.05236559433245297"
"2021_01_MIA_NE","NE","MIA","2021","1","3.5","0.8495994453801823","-2.650400554619818","0.4192248228482533","0.0","-0.19966170183515275","43.5","43.3784991098764","-0.12150089012359899","0.4962714510383382","0.0","-0.05257268438135443"
"2021_01_MIN_CIN","CIN","MIN","2021","1","-3.0","-3.3478615648330114","-0.34786156483301145","0.4893261441130385","0.0","-0.06583190669329014","47.0","47.50065923341326","0.5006592334132591","0.5153603671699352","0.0","-0.01613020813012378"
"2021_01_MIN_CIN","MIN","CIN","2021","1","3.0","3.5115832759112573","0.5115832759112573","0.5156953487638666","0.0","-0.015490697814436571","47.0","47.50138490198145","0.5013849019814529","0.5153826198583785","0.0","-0.016087725724913737"
"2021_01_NYJ_CAR","CAR","NYJ","2021","1","3.5","3.1994464213081173","-0.3005535786918827","0.49077747313189524","0.0","-0.0630611876572909","44.5","42.00431942047038","-2.495680579529619","0.42388072604668026","0.0","-0.1907731593654286"
"2021_01_NYJ_CAR","NYJ","CAR","2021","1","-3.5","-3.034641444618683","0.4653585553813171","0.514277812433534","0.0","-0.01819690353598058","44.5","42.00911272452636","-2.4908872754736393","0.4240251416722628","0.0","-0.1904974568074983"
"2021_01_PHI_ATL","ATL","PHI","2021","1","3.5","5.476097187068884","1.9760971870688842","0.5604094803812937","0.07685990880071665","0.06987264436428786","49.0","44.22767856315564","-4.772321436844358","0.356771598662197","0.0","-0.3188905843721694"
"2021_01_PHI_ATL","PHI","ATL","2021","1","-3.5","-5.326727987870608","-1.8267279878706084","0.4441255485083437","0.0","-0.15212395284770747","49.0","44.23156425764638","-4.768435742353617","0.35688307832264854","0.0","-0.3186777595658528"
"2021_01_PIT_BUF","BUF","PIT","2021","1","6.5","9.046577717483965","2.5465777174839648","0.5776521000926161","0.11306941019449386","0.10279037290408533","48.0","47.82146452216973","-0.17853547783027324","0.4945212990950173","0.0","-0.055913883545876064"
"2021_01_PIT_BUF","PIT","BUF","2021","1","-6.5","-8.932643048215658","-2.432643048215658","0.4257807693468327","0.0","-0.18714580397422848","48.0","47.76527417430414","-0.2347258256958611","0.4927971562821861","0.0","-0.05920542891582653"
"2021_01_SEA_IND","IND","SEA","2021","1","-3.0","1.3755619461871904","4.37556194618719","0.6317838688565929","0.22674612459884508","0.20613284054440462","49.0","45.836255165801695","-3.1637448341983045","0.4038613323386468","0.0","-0.22899200189894697"
"2021_01_SEA_IND","SEA","IND","2021","1","3.0","-1.2453624618117232","-4.245362461811723","0.37199795159612403","0.0","-0.2898220924073996","49.0","45.83411353014567","-3.1658864698543283","0.40379752910063743","0.0","-0.22911380808060122"
"2021_01_SF_DET","DET","SF","2021","1","-9.5","-1.165072584641891","8.33492741535811","0.7392868199872029","0.4525023219731261","0.41136574724829644","46.0","46.99596458916811","0.9959645891681106","0.5305341566142344","0.014121728889892243","0.012837935354447494"
"2021_01_SF_DET","SF","DET","2021","1","9.5","1.3340452167845045","-8.165954783215495","0.26495272008732973","0.0","-0.49418117074237056","46.0","46.99505898158723","0.9950589815872277","0.5305064468152201","0.01406353831196217","0.012785034829056519"
"2021_20_BUF_KC","KC","BUF","2021","20","2.5","2.3133119365536845","-0.1866880634463155","0.4942711383121938","0.0","-0.05639146322217542","54.0","56.05023496200731","2.050234962007309","0.5626574902644346","0.08158072955531254","0.07416429959573867"
"2021_20_CIN_TEN","TEN","CIN","2021","20","4.0","3.4964137155203936","-0.5035862844796064","0.4845498748532336","0.0","-0.07495023891655411","48.5","49.9945686569887","1.4945686569886973","0.5457642891963369","0.04610500731230747","0.041913643011188606"
"2021_20_LA_TB","TB","LA","2021","20","2.5","2.422423467285706","-0.0775765327142941","0.49761935575483895","0.0","-0.049999411740762","48.0","49.03086870394799","1.0308687039479878","0.5316020394542543","0.016364282853934067","0.014876620776303695"
"2021_20_SF_GB","GB","SF","2021","20","5.5","5.358254521310323","-0.14174547868967657","0.4956502196879796","0.0","-0.05375867150476621","47.0","46.63661964935689","-0.36338035064311214","0.48885008385142636","0.0","-0.06674074901091331"
"2021_20_BUF_KC","BUF","KC","2021","20","-2.5","-2.1100822108476955","0.38991778915230446","0.5119639516732926","0.0","-0.022614274078259666","54.0","51.62761707668763","-2.3723829233123723","0.427598710679348","0.0","-0.18367518870306293"
"2021_20_BUF_KC","KC","BUF","2021","20","2.5","1.9943752591367776","-0.5056247408632224","0.48448736608113147","0.0","-0.07506957384511259","54.0","51.630174172027424","-2.3698258279725763","0.4276758880146558","0.0","-0.18352785015383893"
"2021_20_CIN_TEN","CIN","TEN","2021","20","-4.0","-0.1754371229865372","3.824562877013463","0.6156963687027319","0.192962374275737","0.17542034025067","48.5","46.70176835989132","-1.798231640108682","0.4449915823116659","0.0","-0.15047061558681962"
"2021_20_CIN_TEN","TEN","CIN","2021","20","4.0","0.0844995600123814","-3.9155004399876185","0.381633914706418","0.0","-0.271426162833202","48.5","46.67353566281855","-1.8264643371814486","0.4441335599123298","0.0","-0.15210865834918869"
"2021_20_LA_TB","LA","TB","2021","20","-2.5","-2.948398034408401","-0.4483980344084011","0.4862423484201403","0.0","-0.07171915301609577","48.0","49.47016249029715","1.4701624902971488","0.5450201695247548","0.044542356001985174","0.04049305091089561"
"2021_20_LA_TB","TB","LA","2021","20","2.5","3.107984928397123","0.6079849283971228","0.5186509617521645","0.0","-0.009848163927685949","48.0","49.28854938255943","1.288549382559431","0.5394781794799207","0.03290417690783349","0.029912888098030443"
"2021_20_SF_GB","GB","SF","2021","20","5.5","3.374789854630213","-2.125210145369787","0.4350711635109865","0.0","-0.16940959693357122","47.0","48.87246831345884","1.872468313458839","0.5572639884519861","0.07025437574917086","0.06386761431742805"
"2021_20_SF_GB","SF","GB","2021","20","-5.5","-3.2024342973537685","2.2975657026462315","0.5701420495618625","0.09729830407991136","0.08845300370901032","47.0","49.08221915278551","2.0822191527855125","0.5636266969015249","0.08361606349320232","0.07601460317563846"
"2021_21_CIN_KC","KC","CIN","2021","21","7.0","7.203261094719783","0.2032610947197826","0.5062373954465164","0.0","-0.03354679051119608","54.5","54.51131547706581","0.011315477065807045","0.5003472478195725","0.0","-0.04479161779899793"
"2021_21_SF_LA","LA","SF","2021","21","3.5","3.5415049343821843","0.04150493438218428","0.5012736957723294","0.0","-0.04302294443464394","45.5","46.63993104568338","1.139931045683383","0.5349372752376217","0.02336827799900552","0.02124388909000502"
"2021_21_CIN_KC","CIN","KC","2021","21","-7.0","-8.633543562607949","-1.633543562607949","0.4500016424843551","0.0","-0.14090595525714023","54.5","50.33121411769407","-4.168785882305933","0.374228030102303","0.0","-0.2855646698046943"
"2021_21_CIN_KC","KC","CIN","2021","21","7.0","8.533239449281067","1.5332394492810675","0.5469429932250234","0.04858028577254906","0.04416389615686278","54.5","50.3336650098","-4.166334990199999","0.3742994754791804","0.0","-0.28542827408520105"
"2021_21_SF_LA","LA","SF","2021","21","3.5","4.489244399677352","0.9892443996773519","0.5303285286066208","0.013689910073903749","0.012445372794457954","45.5","46.47720534700773","0.9772053470077324","0.5299601309452429","0.01291627498500999","0.0117420681681909"
"2021_21_SF_LA","SF","LA","2021","21","-3.5","-4.595499906607652","-1.0954999066076523","0.4664211906814107","0.0","-0.1095595450627615","45.5","46.47361098945957","0.9736109894595728","0.5298501378274855","0.012685289437719488","0.011532081307017716"
"2021_02_ATL_TB","TB","ATL","2021","2","13.5","14.1710511750598","0.6710511750597998","0.5205839880976637","0.0","-0.006157840904460199","52.0","52.41604002172768","0.4160400217276816","0.5127652021034448","0.0","-0.021084614166150872"
"2021_02_BUF_MIA","MIA","BUF","2021","2","-3.5","-4.589662195202602","-1.0896621952026022","0.46659970600818734","0.0","-0.10921874307527873","48.0","48.58608284722965","0.5860828472296475","0.5179795421038093","0.0","-0.011129965074546"
"2021_02_CIN_CHI","CHI","CIN","2021","2","2.0","2.7630486901638607","0.7630486901638607","0.5234028984509456","0.0","-0.000776284775467595","44.5","43.513099554690704","-0.9869004453092955","0.4697431948875764","0.0","-0.10321753703280878"
"2021_02_DAL_LAC","LAC","DAL","2021","2","3.0","2.617085964537457","-0.3829140354625431","0.488250883662772","0.0","-0.06788467664379905","55.0","55.25893626892746","0.2589362689274566","0.5079456765798606","0.0","-0.03028552652935712"
"2021_02_DEN_JAX","JAX","DEN","2021","2","-6.0","-6.487394648638984","-0.4873946486389844","0.4850464008108022","0.0","-0.07400232572483217","45.0","44.66552581529373","-0.33447418470627355","0.48973683279404456","0.0","-0.06504786466591495"
"2021_02_DET_GB","GB","DET","2021","2","11.5","12.108968250980736","0.6089682509807357","0.5186811047888876","0.0","-0.009790618130305462","49.5","48.53307013819854","-0.9669298618014608","0.470354321461867","0.0","-0.10205084084552657"
"2021_02_HOU_CLE","CLE","HOU","2021","2","13.5","13.074461054089213","-0.42553894591078745","0.48694344883952295","0.0","-0.07038068857909252","48.5","47.65507840887633","-0.844921591123672","0.4740894012520871","0.0","-0.0949202339732883"
"2021_02_KC_BAL","BAL","KC","2021","2","-3.5","-2.3879135587478246","1.1120864412521754","0.5340859832007578","0.021580564721591446","0.019618695201446767","53.5","53.34968527105619","-0.15031472894381182","0.495387264265124","0.0","-0.05426067731203599"
"2021_02_LA_IND","IND","LA","2021","2","-4.0","-3.694450748096149","0.3055492519038512","0.5093757917756242","0.0","-0.027555306610172026","48.0","48.22835978397448","0.22835978397448287","0.5070075144582229","0.0","-0.032076563307029016"
"2021_02_LV_PIT","PIT","LV","2021","2","5.5","5.064168304679072","-0.43583169532092825","0.4866277596088998","0.0","-0.0709833680193731","46.5","45.75346646844855","-0.7465335315514494","0.47710306298498767","0.0","-0.08916687975593257"
"2021_02_MIN_ARI","ARI","MIN","2021","2","4.0","4.376760697087825","0.3767606970878248","0.5115603640916123","0.0","-0.023384759461467397","51.0","50.44249172762544","-0.5575082723745624","0.4828965026781457","0.0","-0.07810667670535815"
"2021_02_NE_NYJ","NYJ","NE","2021","2","-5.5","-5.506111524935988","-0.006111524935987767","0.49981245033808586","0.0","-0.04581259480910882","43.0","44.346935257129786","1.3469352571297861","0.5412607347031081","0.036647542876527","0.03331594806957"
"2021_02_NO_CAR","CAR","NO","2021","2","-3.0","-3.795929176638054","-0.7959291766380541","0.4755898820459356","0.0","-0.0920556797304865","45.0","45.430216227475526","0.4302162274755261","0.5132000092319047","0.0","-0.020254527830000202"
"2021_02_NYG_WAS","WAS","NYG","2021","2","4.0","4.430253218164203","0.4302532181642027","0.5132011437757754","0.0","-0.020252361882610592","42.0","44.68922262114077","2.6892226211407717","0.5819416821760357","0.12207753256967498","0.11097957506334089"
"2021_02_SF_PHI","PHI","SF","2021","2","-3.0","-2.893414630749029","0.10658536925097106","0.5032708410675953","0.0","-0.03921021250731799","49.0","49.26261804834167","0.2626180483416718","0.5080586398089362","0.0","-0.03006986945566731"
"2021_02_TEN_SEA","SEA","TEN","2021","2","6.5","6.186610845946802","-0.31338915405319767","0.49038368650859043","0.0","-0.06381296211996373","53.5","53.31242824565659","-0.18757175434340922","0.4942440225322456","0.0","-0.05644322971116761"
"2021_02_ATL_TB","ATL","TB","2021","2","-13.5","-11.993552736123323","1.5064472638766766","0.5461263981276199","0.04686543606800174","0.04260494188000158","52.0","47.6779464240193","-4.3220535759807035","0.36976883297766355","0.0","-0.29407768249718774"
"2021_02_ATL_TB","TB","ATL","2021","2","13.5","11.879648525861665","-1.6203514741383351","0.45040332153982077","0.0","-0.14013911342397856","52.0","47.6588837621537","-4.3411162378463","0.3692154290740735","0.0","-0.295134180858587"
"2021_02_BUF_MIA","BUF","MIA","2021","2","3.5","4.733805477162825","1.233805477162825","0.5378060940647951","0.029392797536069604","0.02672072503279055","48.0","46.219093418253614","-1.780906581746386","0.4455182375864525","0.0","-0.14946518278949983"
"2021_02_BUF_MIA","MIA","BUF","2021","2","-3.5","-4.859284515966819","-1.3592845159668192","0.4583623401884132","0.0","-0.12494462327666578","48.0","46.22419405057063","-1.775805949429369","0.44567330737092614","0.0","-0.14916914047368646"
"2021_02_CIN_CHI","CHI","CIN","2021","2","2.0","5.004842075181248","3.004842075181248","0.5913976391545893","0.14193504222463757","0.12903185656785232","44.5","44.32959578706831","-0.17040421293169317","0.4947708078012225","0.0","-0.05543754874312068"
"2021_02_CIN_CHI","CIN","CHI","2021","2","-2.0","-5.090888012331416","-3.0908880123314164","0.4060333831953044","0.0","-0.2248453593544188","44.5","44.33620877547453","-0.16379122452546824","0.4949737295487617","0.0","-0.055050152679636755"
"2021_02_DAL_LAC","DAL","LAC","2021","2","-3.0","0.2502231930480429","3.250223193048043","0.5987129642560279","0.1572972249376586","0.14299747721605327","55.0","48.277355793724126","-6.722644206275874","0.302533935812063","0.0","-0.4224352134496979"
"2021_02_DAL_LAC","LAC","DAL","2021","2","3.0","-0.3226334508471475","-3.3226334508471473","0.3991348059888239","0.0","-0.23801537038497256","55.0","48.29071133502673","-6.709288664973272","0.30289258845069567","0.0","-0.42175051295776284"
"2021_02_DEN_JAX","DEN","JAX","2021","2","6.0","4.125693985156619","-1.8743060148433814","0.44268019895308847","0.0","-0.1548832565441039","45.0","44.969019074863056","-0.030980925136944393","0.4990492623673913","0.0","-0.04726959002588943"
"2021_02_DEN_JAX","JAX","DEN","2021","2","-6.0","-4.186418367459966","1.8135816325400338","0.5554749529006457","0.06649740109135609","0.06045218281032372","45.0","44.970783214598455","-0.029216785401544598","0.4991033999090899","0.0","-0.047166236537191986"
"2021_02_DET_GB","DET","GB","2021","2","-11.5","-9.763656025843131","1.7363439741568687","0.5531266877497956","0.06156604427457068","0.055969131158700614","49.5","48.62593730109317","-0.8740626989068332","0.47319707536180433","0.0","-0.09662376521837357"
"2021_02_DET_GB","GB","DET","2021","2","11.5","9.668265169598628","-1.8317348304013716","0.4439734127608373","0.0","-0.15241439382021976","49.5","48.6137139045038","-0.8862860954962031","0.4728228241775561","0.0","-0.09733824475193842"
"2021_02_HOU_CLE","CLE","HOU","2021","2","13.5","2.8976637464178463","-10.602336253582154","0.207374679581187","0.0","-0.6041028844359158","48.5","53.48042725374839","4.980427253748388","0.6491808190160653","0.2632797199337371","0.239345199939761"
"2021_02_HOU_CLE","HOU","CLE","2021","2","-13.5","-2.9759958006902627","10.524004199309736","0.7908973484011502","0.5608844316424155","0.5098949378567413","48.5","53.48422553348331","4.984225533483311","0.6492891263764657","0.263507165390578","0.2395519685368891"
"2021_02_KC_BAL","BAL","KC","2021","2","-3.5","6.161777336067716","9.661777336067715","0.7713238270888529","0.5197800368865911","0.4725273062605374","53.5","47.12971781966343","-6.370282180336567","0.31205926954332613","0.0","-0.4042504854172864"
"2021_02_KC_BAL","KC","BAL","2021","2","3.5","-5.9995008086826855","-9.499500808682686","0.2324717897735013","0.0","-0.5561902195233157","53.5","46.95791220112184","-6.542087798878157","0.30739864317558396","0.0","-0.41314804484661244"
"2021_02_LA_IND","IND","LA","2021","2","-4.0","0.1956445448902906","4.195644544890291","0.6265546369073405","0.21576473750541503","0.1961497613685591","48.0","47.30031141247373","-0.6996885875262677","0.47853841143754233","0.0","-0.08642666907378277"
"2021_02_LA_IND","LA","IND","2021","2","4.0","-0.2892893206837164","-4.289289320683716","0.3707206347169033","0.0","-0.29226060644954827","48.0","47.30029219938145","-0.6997078006185475","0.47853782268211115","0.0","-0.08642779306142423"
"2021_02_LV_PIT","LV","PIT","2021","2","-5.5","-1.6013999802326655","3.8986000197673345","0.6178703495715162","0.19752773410018404","0.17957066736380367","46.5","50.2300664715722","3.7300664715722007","0.6129163474905548","0.1871243297301651","0.17011302702742281"
"2021_02_LV_PIT","PIT","LV","2021","2","5.5","1.7997529151894531","-3.700247084810547","0.38796213015259484","0.0","-0.25934502425413714","46.5","50.04465279354224","3.544652793542241","0.607444859691156","0.17563420535142762","0.15966745941038873"
"2021_02_MIN_ARI","ARI","MIN","2021","2","4.0","3.2081492546693564","-0.7918507453306436","0.4757148072432787","0.0","-0.09181718617192258","51.0","48.37265109793032","-2.627348902069677","0.41991780356971503","0.0","-0.19833873863963492"
"2021_02_MIN_ARI","MIN","ARI","2021","2","-4.0","-3.289120982294775","0.7108790177052251","0.5218044939770609","0.0","-0.003827784225611086","51.0","48.380636882625495","-2.6193631173745047","0.4201579309380788","0.0","-0.19788031366366782"
"2021_02_NE_NYJ","NE","NYJ","2021","2","5.5","1.510020188151777","-3.9899798118482233","0.3794515527463063","0.0","-0.2755924902115971","43.0","41.97669844421074","-1.02330155578926","0.46862945655252497","0.0","-0.10534376476336144"
"2021_02_NE_NYJ","NYJ","NE","2021","2","-5.5","-1.6039611580593225","3.8960388419406775","0.6177952063084196","0.1973699332476811","0.17942721204334644","43.0","41.97930360292621","-1.0206963970737917","0.46870915664962276","0.0","-0.10519161003253841"
"2021_02_NO_CAR","CAR","NO","2021","2","-3.0","-5.953028990411154","-2.9530289904111537","0.41015119051688365","0.0","-0.21698409083140396","45.0","44.83211706920117","-0.16788293079883232","0.494848174024852","0.0","-0.055289849588918916"
"2021_02_NO_CAR","NO","CAR","2021","2","3.0","5.847900487791472","2.847900487791472","0.586701955166516","0.13207410584968363","0.12006736895425785","45.0","44.83017990360282","-0.16982009639718143","0.4947887315575444","0.0","-0.0554033306628699"
"2021_02_NYG_WAS","NYG","WAS","2021","2","-4.0","-5.527449322690318","-1.5274493226903179","0.453233466502451","0.0","-0.13473610940441172","42.0","42.2453285502459","0.24532855024590106","0.5075281632609381","0.0","-0.031082597410936386"
"2021_02_NYG_WAS","WAS","NYG","2021","2","4.0","5.947342395363493","1.947342395363493","0.5595370472805772","0.07502779928921205","0.06820709026292004","42.0","42.24155875465388","0.24155875465388021","0.5074124965556132","0.0","-0.0313034156665567"
"2021_02_SF_PHI","PHI","SF","2021","2","-3.0","0.4403278991064521","3.4403278991064523","0.604356832649233","0.16914934856338934","0.15377213505762666","49.0","46.54756799344768","-2.4524320065523213","0.425184113449502","0.0","-0.18828487432367796"
"2021_02_SF_PHI","SF","PHI","2021","2","3.0","-0.5133745998574957","-3.513374599857496","0.393480277797454","0.0","-0.24881037875031514","49.0","46.55078274499699","-2.4492172550030133","0.42528102964387315","0.0","-0.18809985249806038"
"2021_02_TEN_SEA","SEA","TEN","2021","2","6.5","3.559346030784962","-2.940653969215038","0.41052132093938226","0.0","-0.21627747820663384","53.5","47.71942689755969","-5.780573102440307","0.32828293184621604","0.0","-0.3732780392026785"
"2021_02_TEN_SEA","TEN","SEA","2021","2","-6.5","-3.660669733181036","2.839330266818964","0.586445170625426","0.13153485831339462","0.11957714392126784","53.5","47.724195980372045","-5.775804019627955","0.32841551922773593","0.0","-0.3730249178379587"
